AAZTD,DEUE2,2018,0,NA,(blank),NA,536355.21743,3218.17,4,0.04,0,0,0,0,0,0
AAZTD,ESPTE,2018,0,NA,(blank),NA,0.16197,1.81,0,0,0,0,0,0,0,0
AAZTD,GBRCN,2018,0,NA,(blank),NA,0.08257,0,0,0,0,0,0,0,0,0
AUTMM,DEUE2,2018,0,Local,Germany,NA,0,0,0,0,11896,408.34,0,0,0,0
AUTMM,DEUE2,2018,0,BackHome,Austria,NA,0,0,0,0,50279,1672.46,0,0,0,0
AUTMM,DEUE2,2018,0,International,Australia,RoW,0,0,0,0,0,1.59,0,0,0,0
AUTMM,DEUE2,2018,0,International,Belarus,RoW,0,0,0,0,3,3.96,0,0,0,0
AUTMM,DEUE2,2018,0,International,Belgium,EU_EEA,0,0,0,0,22,0.72,0,0,0,0
AUTMM,DEUE2,2018,0,International,Bosnia and Herzegovina,RoW,0,0,0,0,13,13.86,0,0,0,0
AUTMM,DEUE2,2018,0,International,Bulgaria,EU_EEA,0,0,0,0,115,3.73,0,0,0,0
AUTMM,DEUE2,2018,0,International,China,RoW,0,0,0,0,6,9.54,0,0,0,0
AUTMM,DEUE2,2018,0,International,Croatia,EU_EEA,0,0,0,0,118,3.86,0,0,0,0
AUTMM,DEUE2,2018,0,International,Czech Republic,EU_EEA,0,0,0,0,82,2.67,0,0,0,0
AUTMM,DEUE2,2018,0,International,Denmark,EU_EEA,0,0,0,0,0,0.05,0,0,0,0
AUTMM,DEUE2,2018,0,International,Finland,EU_EEA,0,0,0,0,0,0.03,0,0,0,0
AUTMM,DEUE2,2018,0,International,France,EU_EEA,0,0,0,0,42,1.5,0,0,0,0
AUTMM,DEUE2,2018,0,International,Georgia,RoW,0,0,0,0,4,6.36,0,0,0,0
AUTMM,DEUE2,2018,0,International,Greece,EU_EEA,0,0,0,0,1,0.07,0,0,0,0
AUTMM,DEUE2,2018,0,International,Hungary,EU_EEA,0,0,0,0,479,15.5,0,0,0,0
AUTMM,DEUE2,2018,0,International,Iceland,EU_EEA,0,0,0,0,8,0.25,0,0,0,0
AUTMM,DEUE2,2018,0,International,India,RoW,0,0,0,0,3,4.77,0,0,0,0
AUTMM,DEUE2,2018,0,International,Ireland,EU_EEA,0,0,0,0,34,1.15,0,0,0,0
AUTMM,DEUE2,2018,0,International,Israel,RoW,0,0,0,0,6,11.13,0,0,0,0
AUTMM,DEUE2,2018,0,International,Italy,EU_EEA,0,0,0,0,224,7.3,0,0,0,0
AUTMM,DEUE2,2018,0,International,Japan,RoW,0,0,0,0,3,4.77,0,0,0,0
AUTMM,DEUE2,2018,0,International,Kuwait,RoW,0,0,0,0,2,4.77,0,0,0,0
AUTMM,DEUE2,2018,0,International,Liechtenstein,EU_EEA,0,0,0,0,11,0.34,0,0,0,0
AUTMM,DEUE2,2018,0,International,Lithuania,EU_EEA,0,0,0,0,14,0.44,0,0,0,0
AUTMM,DEUE2,2018,0,International,Luxembourg,EU_EEA,0,0,0,0,1,0.04,0,0,0,0
AUTMM,DEUE2,2018,0,International,Malaysia,RoW,0,0,0,0,0,1.99,0,0,0,0
AUTMM,DEUE2,2018,0,International,Monaco,RoW,0,0,0,0,1,0.04,0,0,0,0
AUTMM,DEUE2,2018,0,International,Netherlands,EU_EEA,0,0,0,0,55,1.81,0,0,0,0
AUTMM,DEUE2,2018,0,International,Norway,EU_EEA,0,0,0,0,5,0.18,0,0,0,0
AUTMM,DEUE2,2018,0,International,Poland,EU_EEA,0,0,0,0,117,3.92,0,0,0,0
AUTMM,DEUE2,2018,0,International,Portugal,EU_EEA,0,0,0,0,0,0.02,0,0,0,0
AUTMM,DEUE2,2018,0,International,Romania,EU_EEA,0,0,0,0,430,14.02,0,0,0,0
AUTMM,DEUE2,2018,0,International,Russia,RoW,0,0,0,0,14,17.82,0,0,0,0
AUTMM,DEUE2,2018,0,International,Serbia,RoW,0,0,0,0,20,36.57,0,0,0,0
AUTMM,DEUE2,2018,0,International,Singapore,RoW,0,0,0,0,7,12.72,0,0,0,0
AUTMM,DEUE2,2018,0,International,Slovak Republic,EU_EEA,0,0,0,0,121,3.94,0,0,0,0
AUTMM,DEUE2,2018,0,International,Slovenia,EU_EEA,0,0,0,0,91,2.99,0,0,0,0
AUTMM,DEUE2,2018,0,International,South Africa,RoW,0,0,0,0,6,11.13,0,0,0,0
AUTMM,DEUE2,2018,0,International,Spain,EU_EEA,0,0,0,0,149,4.83,0,0,0,0
AUTMM,DEUE2,2018,0,International,Sri Lanka,RoW,0,0,0,0,5,9.95,0,0,0,0
AUTMM,DEUE2,2018,0,International,Sweden,EU_EEA,0,0,0,0,42,1.34,0,0,0,0
AUTMM,DEUE2,2018,0,International,Switzerland,RoW,0,0,0,0,259,317.79,0,0,0,0
AUTMM,DEUE2,2018,0,International,Turkey,RoW,0,0,0,0,41,52.47,0,0,0,0
AUTMM,DEUE2,2018,0,International,UAE,RoW,0,0,0,0,8,14.31,0,0,0,0
AUTMM,DEUE2,2018,0,International,UK,EU_EEA,0,0,0,0,131,4.27,0,0,0,0
AUTMM,DEUE2,2018,0,International,USA,RoW,0,0,0,0,23,26.73,0,0,0,0
AUTMM,DEUE2,2018,0,SatellitePremium,SATPREM,NA,0,0,0,0,44,64.46,0,0,0,0
AUTMM,DEUE2,2018,0,NA,(blank),NA,984460.92823,5912.69,12464,124.63,0,0,53737,0,0,0
AUTMM,ESPTE,2018,0,Local,Spain,NA,0,0,0,0,5085,124.18,0,0,0,0
AUTMM,ESPTE,2018,0,BackHome,Austria,NA,0,0,0,0,178994,4392.14,0,0,0,0
AUTMM,ESPTE,2018,0,International,Australia,RoW,0,0,0,0,11,1.58,0,0,0,0
AUTMM,ESPTE,2018,0,International,Belgium,EU_EEA,0,0,0,0,35,1.18,0,0,0,0
AUTMM,ESPTE,2018,0,International,Brazil,RoW,0,0,0,0,0,0.04,0,0,0,0
AUTMM,ESPTE,2018,0,International,Bulgaria,EU_EEA,0,0,0,0,141,4.53,0,0,0,0
AUTMM,ESPTE,2018,0,International,Canada,RoW,0,0,0,0,11,1.62,0,0,0,0
AUTMM,ESPTE,2018,0,International,China,RoW,0,0,0,0,4,0.57,0,0,0,0
AUTMM,ESPTE,2018,0,International,Colombia,RoW,0,0,0,0,15,2.24,0,0,0,0
AUTMM,ESPTE,2018,0,International,Croatia,EU_EEA,0,0,0,0,38,1.23,0,0,0,0
AUTMM,ESPTE,2018,0,International,Cyprus,EU_EEA,0,0,0,0,4,0.11,0,0,0,0
AUTMM,ESPTE,2018,0,International,Czech Republic,EU_EEA,0,0,0,0,147,4.71,0,0,0,0
AUTMM,ESPTE,2018,0,International,Denmark,EU_EEA,0,0,0,0,38,1.28,0,0,0,0
AUTMM,ESPTE,2018,0,International,Estonia,EU_EEA,0,0,0,0,14,0.44,0,0,0,0
AUTMM,ESPTE,2018,0,International,Finland,EU_EEA,0,0,0,0,3,0.08,0,0,0,0
AUTMM,ESPTE,2018,0,International,France,EU_EEA,0,0,0,0,116,4,0,0,0,0
AUTMM,ESPTE,2018,0,International,Germany,EU_EEA,0,0,0,0,5679,188.36,0,0,0,0
AUTMM,ESPTE,2018,0,International,Gibraltar,EU_EEA,0,0,0,0,12,0.39,0,0,0,0
AUTMM,ESPTE,2018,0,International,Greece,EU_EEA,0,0,0,0,26,0.82,0,0,0,0
AUTMM,ESPTE,2018,0,International,Hungary,EU_EEA,0,0,0,0,605,19.55,0,0,0,0
AUTMM,ESPTE,2018,0,International,Ireland,EU_EEA,0,0,0,0,90,2.9,0,0,0,0
AUTMM,ESPTE,2018,0,International,Italy,EU_EEA,0,0,0,0,336,10.86,0,0,0,0
AUTMM,ESPTE,2018,0,International,Jamaica,RoW,0,0,0,0,3,0.38,0,0,0,0
AUTMM,ESPTE,2018,0,International,Montenegro,RoW,0,0,0,0,4,0.56,0,0,0,0
AUTMM,ESPTE,2018,0,International,Netherlands,EU_EEA,0,0,0,0,97,3.2,0,0,0,0
AUTMM,ESPTE,2018,0,International,Norway,EU_EEA,0,0,0,0,9,0.34,0,0,0,0
AUTMM,ESPTE,2018,0,International,Pakistan,RoW,0,0,0,0,0,0.06,0,0,0,0
AUTMM,ESPTE,2018,0,International,Poland,EU_EEA,0,0,0,0,197,6.42,0,0,0,0
AUTMM,ESPTE,2018,0,International,Portugal,EU_EEA,0,0,0,0,128,4.15,0,0,0,0
AUTMM,ESPTE,2018,0,International,Romania,EU_EEA,0,0,0,0,146,4.75,0,0,0,0
AUTMM,ESPTE,2018,0,International,Russia,RoW,0,0,0,0,35,5.28,0,0,0,0
AUTMM,ESPTE,2018,0,International,Serbia,RoW,0,0,0,0,83,12.49,0,0,0,0
AUTMM,ESPTE,2018,0,International,Slovak Republic,EU_EEA,0,0,0,0,52,1.69,0,0,0,0
AUTMM,ESPTE,2018,0,International,Slovenia,EU_EEA,0,0,0,0,21,0.69,0,0,0,0
AUTMM,ESPTE,2018,0,International,Sweden,EU_EEA,0,0,0,0,48,1.67,0,0,0,0
AUTMM,ESPTE,2018,0,International,Switzerland,RoW,0,0,0,0,158,23.7,0,0,0,0
AUTMM,ESPTE,2018,0,International,Tanzania,RoW,0,0,0,0,2,0.27,0,0,0,0
AUTMM,ESPTE,2018,0,International,Turkey,RoW,0,0,0,0,3,0.51,0,0,0,0
AUTMM,ESPTE,2018,0,International,UAE,RoW,0,0,0,0,16,2.44,0,0,0,0
AUTMM,ESPTE,2018,0,International,UK,EU_EEA,0,0,0,0,996,32.18,0,0,0,0
AUTMM,ESPTE,2018,0,International,Ukraine,RoW,0,0,0,0,7,1.08,0,0,0,0
